player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
103752,102863,25.4,30,185,175,2,7,0,1,50,39,26,25,16,22,11,11,0,1,4,1,8,8,83,1078,493,6,20061002,0,0.04,0,0.52,0.615384615384615,0.54,0.5,1,0.179487179487179,0.0256410256410256,0.641025641025641,0.88,0.846153846153846,0.125,0,-0.139487179487179,-0.0256410256410256,-0.121025641025641,-0.264615384615385,-0.306153846153846,-1,0.375,2.56402214367234,487,1,0,0,1,0,0
103503,102562,26.6,31.5,183,190,5,10,6,2,100,78,63,54,46,41,14,13,7,1,11,4,15,15,85,130,472,341,20061002,0,0.05,0.06,0.63,0.73015873015873,0.6,0.733333333333333,0.363636363636364,0.128205128205128,0.0256410256410256,0.692307692307692,0.759259259259259,0.692307692307692,0.266666666666667,0.75,-0.0782051282051282,0.0343589743589744,-0.0623076923076923,-0.0291005291005292,-0.0923076923076923,0.386363636363636,0.466666666666667,0.424883193965266,131,1,0,0,1,0,0
103821,105227,25.1,18,173,198,3,5,0,2,76,63,40,32,34,25,20,19,5,3,5,4,11,10,108,197,397,204,20061002,1,0.0394736842105263,0,0.526315789473684,0.85,0.710526315789474,0.454545454545455,0,0.0793650793650794,0.0317460317460317,0.507936507936508,0.78125,0.698412698412698,0.4,0.25,-0.039891395154553,-0.0317460317460317,0.0183792815371763,0.06875,0.0121136173767753,0.25,0.0545454545454545,0.601072501613769,193,1,0,0,1,0,0
101885,102694,35.5,30.8,190,183,34,10,5,4,116,121,68,87,59,71,30,22,3,7,3,7,18,18,185,173,217,235,20061002,0,0.293103448275862,0.0431034482758621,0.586206896551724,0.867647058823529,0.767241379310345,0.166666666666667,0,0.0826446280991736,0.0330578512396694,0.71900826446281,0.816091954022989,0.768595041322314,0.388888888888889,0,0.210458820176688,0.0100455970361926,-0.132801367911086,0.0515551048005409,-0.00135366201196918,0,-0.222222222222222,-0.0670642305805451,-18,0,1,0,1,0,0
105223,104424,18,22,198,178,3,2,2,2,47,49,31,27,25,14,10,11,2,3,2,7,8,8,103,193,409,207,20061002,1,0.0638297872340425,0.0425531914893617,0.659574468085106,0.806451612903226,0.74468085106383,0.25,0,0.0408163265306122,0.0408163265306122,0.551020408163265,0.518518518518518,0.510204081632653,0.875,0.571428571428571,0.0230134607034303,0.00173686495874946,0.108554059921841,0.287933094384707,0.234476769431177,0.571428571428571,-0.625,0.62796120067525,202,1,0,0,1,0,0
103240,104499,28.1,21.6,180,178,1,3,5,1,70,45,33,25,12,17,18,9,9,2,15,4,8,8,86,147,469,304,20061002,0,0.0142857142857143,0.0714285714285714,0.471428571428571,0.363636363636364,0.428571428571429,1.875,0.4,0.0666666666666667,0.0222222222222222,0.555555555555556,0.68,0.577777777777778,0.5,0.5,-0.0523809523809524,0.0492063492063492,-0.0841269841269842,-0.316363636363636,-0.149206349206349,0.1,1.375,0.536085290525229,165,1,0,0,1,0,0
103709,103573,25.6,26.3,188,180,6,2,1,1,65,66,41,41,34,24,14,15,4,5,4,7,10,9,109,116,396,382,20061002,1,0.0923076923076923,0.0153846153846154,0.630769230769231,0.829268292682927,0.738461538461539,0.4,0,0.0303030303030303,0.0151515151515152,0.621212121212121,0.585365853658537,0.590909090909091,0.777777777777778,0.285714285714286,0.062004662004662,2.3310023310023e-4,0.00955710955710953,0.24390243902439,0.147552447552448,0.285714285714286,-0.377777777777778,0.062242308877221,14,1,0,0,1,0,0
104251,102667,22.9,30.9,183,175,2,3,2,1,49,40,30,31,15,23,6,6,2,1,7,1,8,7,318,367,114,94,20061002,0,0.0408163265306122,0.0408163265306122,0.612244897959184,0.5,0.428571428571429,0.875,0.714285714285714,0.075,0.025,0.775,0.741935483870968,0.725,0.142857142857143,0,-0.0341836734693878,0.0158163265306122,-0.162755102040816,-0.241935483870968,-0.296428571428571,-0.714285714285714,0.732142857142857,0.143310465274394,20,1,0,0,0,1,0
104229,102887,23.1,29.8,180,185,11,4,0,5,37,58,23,35,20,20,10,8,2,3,3,8,8,9,148,119,304,370,20061002,1,0.297297297297297,0,0.621621621621622,0.869565217391304,0.810810810810811,0.375,0.333333333333333,0.0689655172413793,0.0862068965517241,0.603448275862069,0.571428571428571,0.482758620689655,0.888888888888889,0.625,0.228331780055918,-0.0862068965517241,0.0181733457595527,0.298136645962733,0.328052190121156,0.291666666666667,-0.513888888888889,-0.218088780652585,-66,1,0,0,1,0,0
103819,104678,25.1,20.6,185,193,6,9,1,1,82,84,53,51,39,35,18,19,1,2,2,3,12,12,1,276,7120,145,20061002,1,0.0731707317073171,0.0121951219512195,0.646341463414634,0.735849056603774,0.695121951219512,0.166666666666667,0.5,0.107142857142857,0.0119047619047619,0.607142857142857,0.686274509803922,0.642857142857143,0.25,0.333333333333333,-0.0339721254355401,2.903600464576e-4,0.0391986062717771,0.049574546799852,0.0522648083623692,-0.166666666666667,-0.0833333333333333,5.62040086571715,6975,1,0,0,1,0,0
102905,103325,29.7,27.6,175,196,1,10,1,1,57,67,39,47,22,34,12,11,5,2,8,3,9,10,93,73,447,550,20061002,0,0.0175438596491228,0.0175438596491228,0.684210526315789,0.564102564102564,0.596491228070175,0.888888888888889,0.375,0.149253731343284,0.0149253731343284,0.701492537313433,0.723404255319149,0.671641791044776,0.3,0.333333333333333,-0.131709871694161,0.00261848651479445,-0.0172820109976434,-0.159301691216585,-0.075150562974600807,-0.0416666666666666,0.588888888888889,-0.242140052004865,-103,0,1,0,1,0,0
103387,102863,27.3,30,185,175,9,19,3,4,93,103,55,63,45,53,28,26,2,1,3,1,17,17,40,1078,830,6,20061002,0,0.0967741935483871,0.032258064516129,0.591397849462366,0.818181818181818,0.78494623655914,0.176470588235294,0.333333333333333,0.184466019417476,0.0388349514563107,0.611650485436893,0.841269841269841,0.766990291262136,0.0588235294117647,0,-0.0876918258690886,-0.00657688694018164,-0.0202526359745275,-0.023088023088023,0.0179559452970038,-0.333333333333333,0.117647058823529,3.29398329735501,824,1,0,0,1,0,0
104918,102562,19.3,31.5,190,190,5,5,5,1,69,68,34,45,26,32,14,16,3,4,6,5,11,10,19,130,1301,341,20061002,0,0.072463768115942,0.072463768115942,0.492753623188406,0.764705882352941,0.579710144927536,0.545454545454545,0.5,0.0735294117647059,0.0147058823529412,0.661764705882353,0.711111111111111,0.705882352941177,0.5,0.2,-0.00106564364876385,0.0577578857630009,-0.169011082693947,0.05359477124183,-0.12617220801364,-0.3,0.0454545454545454,1.92309547128914,960,1,0,0,1,0,0
104338,103737,22.5,25.5,185,180,10,4,4,3,76,61,47,38,36,30,18,11,2,1,2,2,11,10,75,240,529,163,20061002,1,0.131578947368421,0.0526315789473684,0.618421052631579,0.765957446808511,0.710526315789474,0.181818181818182,0,0.0655737704918033,0.0491803278688525,0.622950819672131,0.789473684210526,0.672131147540984,0.2,0.5,0.0660051768766178,0.00345125107851596,-0.00452976704055219,-0.0235162374020157,0.0383951682484901,0.5,-0.0181818181818182,1.16315080980568,366,1,0,0,1,0,0
103813,102694,25.1,30.8,185,183,3,5,4,4,67,71,41,41,33,27,13,16,2,3,5,7,12,12,16,173,1365,235,20061002,1,0.0447761194029851,0.0597014925373134,0.611940298507463,0.804878048780488,0.686567164179104,0.416666666666667,0.6,0.0704225352112676,0.0563380281690141,0.577464788732394,0.658536585365854,0.605633802816901,0.583333333333333,0.571428571428571,-0.0256464158082825,0.00336346436829935,0.0344755097750683,0.146341463414634,0.0809333613622031,-0.0285714285714285,-0.166666666666667,2.380702872258,1130,0,1,0,1,0,0
105223,104068,18,23.9,198,183,4,6,3,1,51,58,34,39,28,20,6,6,5,6,6,11,8,8,103,39,409,830,20061002,1,0.0784313725490196,0.0588235294117647,0.666666666666667,0.823529411764706,0.666666666666667,0.75,0.166666666666667,0.103448275862069,0.0172413793103448,0.672413793103448,0.512820512820513,0.448275862068966,1.375,0.454545454545455,-0.0250169033130494,0.0415821501014199,-0.00574712643678166,0.310708898944193,0.218390804597701,0.287878787878788,-0.625,-0.97116734209999,-421,1,0,0,1,0,0
102450,104433,32,22,185,185,9,1,1,0,43,37,26,21,22,11,11,6,1,0,1,4,8,7,55,88,685,460,20061002,1,0.209302325581395,0.0232558139534884,0.604651162790698,0.846153846153846,0.767441860465116,0.125,0,0.027027027027027,0,0.567567567567568,0.523809523809524,0.459459459459459,0.571428571428571,1,0.182275298554368,0.0232558139534884,0.0370835952231301,0.322344322344322,0.307982401005657,1,-0.446428571428571,0.470003629245736,225,1,0,0,1,0,0
102834,102783,30.1,30.4,178,180,1,5,1,1,55,49,27,37,17,28,10,8,3,1,7,2,8,9,76,92,527,449,20061002,0,0.0181818181818182,0.0181818181818182,0.490909090909091,0.62962962962963,0.490909090909091,0.875,0.571428571428571,0.102040816326531,0.0204081632653061,0.755102040816326,0.756756756756757,0.73469387755102,0.222222222222222,0.5,-0.0838589981447124,-0.00222634508348794,-0.264192949907236,-0.127127127127127,-0.24378478664193,-0.0714285714285715,0.652777777777778,0.191055236762709,78,1,0,0,1,0,0
104339,102202,22.5,33.4,196,190,11,6,2,0,57,53,34,39,26,25,14,5,4,3,4,6,9,8,10,124,1865,362,20061002,1,0.192982456140351,0.0350877192982456,0.596491228070175,0.764705882352941,0.701754385964912,0.444444444444444,0,0.113207547169811,0,0.735849056603774,0.641025641025641,0.566037735849057,0.75,0.5,0.0797749089705395,0.0350877192982456,-0.139357828533598,0.1236802413273,0.135716650115856,0.5,-0.305555555555556,2.51769647261099,1503,1,0,0,0,1,0
104499,104098,21.6,23.8,178,185,0,9,3,9,108,102,60,42,37,30,20,30,9,5,16,10,17,16,147,20,304,1280,20061002,0,0,0.0277777777777778,0.555555555555556,0.616666666666667,0.527777777777778,0.941176470588235,0.4375,0.0882352941176471,0.0882352941176471,0.411764705882353,0.714285714285714,0.588235294117647,0.625,0.5,-0.0882352941176471,-0.0604575163398693,0.143790849673203,-0.0976190476190476,-0.0604575163398693,0.0625,0.316176470588235,-1.99470031322475,-976,1,0,0,1,0,0
103709,102703,25.6,30.7,188,180,5,5,0,1,62,53,44,45,27,35,6,3,1,1,5,1,10,9,109,57,396,671,20061002,0,0.0806451612903226,0,0.709677419354839,0.613636363636364,0.532258064516129,0.5,0.8,0.0943396226415094,0.0188679245283019,0.849056603773585,0.777777777777778,0.716981132075472,0.111111111111111,0,-0.0136944613511869,-0.0188679245283019,-0.139379184418746,-0.164141414141414,-0.184723067559343,-0.8,0.388888888888889,-0.648296614394593,-275,1,0,0,1,0,0
102434,102667,32.2,30.9,183,175,4,1,2,2,69,70,40,43,31,27,12,8,5,4,8,10,11,11,74,367,530,94,20061002,1,0.0579710144927536,0.0289855072463768,0.579710144927536,0.775,0.623188405797101,0.727272727272727,0.375,0.0142857142857143,0.0285714285714286,0.614285714285714,0.627906976744186,0.5,0.909090909090909,0.6,0.0436853002070393,4.1407867494824e-4,-0.0345755693581781,0.147093023255814,0.123188405797101,0.225,-0.181818181818182,1.6012967548504,436,1,0,0,0,1,0
104229,103990,23.1,24.4,180,180,1,3,3,1,59,48,31,27,19,19,8,14,5,1,10,3,8,9,148,8,304,2225,20061002,0,0.0169491525423729,0.0508474576271186,0.525423728813559,0.612903225806452,0.457627118644068,1.25,0.5,0.0625,0.0208333333333333,0.5625,0.703703703703704,0.6875,0.333333333333333,0.666666666666667,-0.0455508474576271,0.0300141242937853,-0.0370762711864406,-0.0908004778972521,-0.229872881355932,0.166666666666667,0.916666666666667,-2.91777073208428,-1921,1,0,0,1,0,0
102863,102565,30,31.5,175,188,19,18,2,2,112,101,72,67,56,52,27,21,3,4,3,6,16,15,1078,126,6,359,20061002,1,0.169642857142857,0.0178571428571429,0.642857142857143,0.777777777777778,0.741071428571429,0.1875,0,0.178217821782178,0.0198019801980198,0.663366336633663,0.776119402985075,0.722772277227723,0.4,0.333333333333333,-0.00857496463932106,-0.00194483734087695,-0.0205091937765205,0.00165837479270314,0.0182991513437059,0.333333333333333,-0.2125,-2.14658084451746,-353,1,0,0,1,0,0
103794,102562,25.2,31.5,178,190,11,14,3,1,92,103,50,65,43,51,22,18,3,3,5,5,15,15,72,130,553,341,20061002,1,0.119565217391304,0.0326086956521739,0.543478260869565,0.86,0.706521739130435,0.333333333333333,0.4,0.135922330097087,0.00970873786407767,0.631067961165049,0.784615384615385,0.669902912621359,0.333333333333333,0.4,-0.016357112705783,0.0228999577880962,-0.0875897002954834,0.0753846153846154,0.0366188265090756,0,0,0.590868331439527,212,1,0,0,1,0,0
105223,102450,18,32,198,185,2,7,1,3,83,67,59,39,33,29,15,18,5,1,7,2,10,11,103,55,409,685,20061002,0,0.0240963855421687,0.0120481927710843,0.710843373493976,0.559322033898305,0.578313253012048,0.7,0.285714285714286,0.104477611940299,0.0447761194029851,0.582089552238806,0.743589743589744,0.701492537313433,0.181818181818182,0.5,-0.0803812263981298,-0.0327279266319007,0.12875382125517,-0.184267709691439,-0.123179284301385,0.214285714285714,0.518181818181818,-0.627395802997165,-276,1,0,0,1,0,0
104339,102783,22.5,30.4,196,180,7,3,1,0,83,84,59,46,38,30,14,20,6,4,9,9,14,14,10,92,1865,449,20061002,1,0.0843373493975904,0.0120481927710843,0.710843373493976,0.644067796610169,0.626506024096386,0.642857142857143,0.333333333333333,0.0357142857142857,0,0.547619047619048,0.652173913043478,0.595238095238095,0.642857142857143,0.555555555555556,0.0486230636833046,0.0120481927710843,0.163224325874928,-0.00810611643330883,0.0312679288582903,0.222222222222222,0,2.21920348405499,1416,1,0,0,1,0,0
102703,104098,30.7,23.8,180,185,6,6,0,1,66,86,51,52,41,35,6,19,2,3,5,6,14,14,57,20,671,1280,20061002,1,0.0909090909090909,0,0.772727272727273,0.803921568627451,0.712121212121212,0.357142857142857,0.6,0.0697674418604651,0.0116279069767442,0.604651162790698,0.673076923076923,0.627906976744186,0.428571428571429,0.5,0.0211416490486258,-0.0116279069767442,0.168076109936575,0.130844645550528,0.0842142353770261,-0.1,-0.0714285714285714,-1.04731899428056,-609,1,0,0,1,0,0
103990,102434,24.4,32.2,180,183,5,1,4,3,99,83,58,45,41,29,21,21,12,4,13,6,11,11,8,74,2225,530,20061002,1,0.0505050505050505,0.0404040404040404,0.585858585858586,0.706896551724138,0.626262626262626,1.18181818181818,0.0769230769230769,0.0120481927710843,0.036144578313253,0.542168674698795,0.644444444444444,0.602409638554217,0.545454545454545,0.333333333333333,0.0384568577339662,0.0042594620907874,0.0436899111597907,0.0624521072796934,0.0238529877084094,0.256410256410256,0.636363636363636,2.22462355152433,1695,1,0,0,1,0,0
102863,103819,30,25.1,175,185,6,15,3,0,111,88,68,60,50,52,24,17,1,2,2,3,17,17,1078,1,6,7120,20061002,0,0.0540540540540541,0.027027027027027,0.612612612612613,0.735294117647059,0.666666666666667,0.117647058823529,0.5,0.170454545454545,0,0.681818181818182,0.866666666666667,0.784090909090909,0.176470588235294,0.333333333333333,-0.116400491400491,0.027027027027027,-0.0692055692055692,-0.131372549019608,-0.117424242424242,-0.166666666666667,-0.0588235294117647,-6.98286275146894,-7114,1,0,0,1,0,0
103813,103794,25.1,25.2,185,178,9,10,3,4,112,108,62,56,47,45,27,30,5,2,8,4,17,17,16,72,1365,553,20061002,0,0.0803571428571429,0.0267857142857143,0.553571428571429,0.758064516129032,0.660714285714286,0.470588235294118,0.375,0.0925925925925926,0.037037037037037,0.518518518518518,0.803571428571429,0.694444444444444,0.235294117647059,0.5,-0.0122354497354497,-0.0102513227513228,0.0350529100529101,-0.0455069124423964,-0.0337301587301587,0.125,0.235294117647059,1.50407739677627,812,0,1,0,1,0,0
102450,104339,32,22.5,185,196,4,4,0,2,43,55,32,37,25,23,8,6,3,1,3,5,8,8,55,10,685,1865,20061002,1,0.0930232558139535,0,0.744186046511628,0.78125,0.767441860465116,0.375,0,0.0727272727272727,0.0363636363636364,0.672727272727273,0.621621621621622,0.527272727272727,0.625,0.8,0.0202959830866808,-0.0363636363636364,0.0714587737843552,0.159628378378378,0.240169133192389,0.8,-0.25,-1.70474809223843,-1180,1,0,0,1,0,0
102703,103990,30.7,24.4,180,180,3,4,2,1,97,93,64,64,48,44,19,16,1,3,2,5,15,14,57,8,671,2225,20061002,1,0.0309278350515464,0.0206185567010309,0.65979381443299,0.75,0.690721649484536,0.133333333333333,0.5,0.043010752688172,0.010752688172043,0.688172043010753,0.6875,0.645161290322581,0.357142857142857,0.4,-0.0120829176366257,0.00986586852898792,-0.0283782285777631,0.0625,0.0455603591619554,-0.1,-0.223809523809524,-1.96360972615471,-1554,1,0,0,1,0,0
103794,103819,25.2,25.1,178,185,4,8,1,0,57,49,31,29,21,29,17,12,2,1,4,1,9,10,72,1,553,7120,20061002,0,0.0701754385964912,0.0175438596491228,0.543859649122807,0.67741935483871,0.666666666666667,0.444444444444444,0.5,0.163265306122449,0,0.591836734693878,1,0.836734693877551,0.1,0,-0.0930898675259577,0.0175438596491228,-0.0479770855710705,-0.32258064516129,-0.170068027210884,-0.5,0.344444444444444,-4.27666611901606,-6567,1,0,0,1,0,0
102703,102450,30.7,32,180,185,2,5,1,1,69,70,50,39,32,31,13,18,2,2,4,3,11,11,57,55,671,685,20061002,0,0.0289855072463768,0.0144927536231884,0.72463768115942,0.64,0.652173913043478,0.363636363636364,0.5,0.0714285714285714,0.0142857142857143,0.557142857142857,0.794871794871795,0.7,0.272727272727273,0.333333333333333,-0.0424430641821946,2.0703933747412e-4,0.167494824016563,-0.154871794871795,-0.0478260869565217,-0.166666666666667,0.0909090909090909,-0.0357180826020791,-14,1,0,0,1,0,0
103294,103105,27.6,28.6,170,183,1,13,7,7,74,73,47,38,32,28,9,19,6,2,9,3,10,11,66,57,605,682,20060821,0,0.0135135135135135,0.0945945945945946,0.635135135135135,0.680851063829787,0.554054054054054,0.9,0.333333333333333,0.178082191780822,0.0958904109589041,0.520547945205479,0.736842105263158,0.643835616438356,0.272727272727273,0.333333333333333,-0.164568678267308,-0.0012958163643095,0.114587189929656,-0.0559910414333706,-0.0897815623843021,0,0.627272727272727,-0.146603474191875,-77,1,0,0,1,0,0
102148,103503,33.6,26.5,178,183,4,3,6,0,61,50,34,33,22,26,13,12,2,2,5,2,9,9,49,85,781,482,20060821,0,0.0655737704918033,0.0983606557377049,0.557377049180328,0.647058823529412,0.573770491803279,0.555555555555556,0.6,0.06,0,0.66,0.787878787878788,0.76,0.222222222222222,0,0.00557377049180328,0.0983606557377049,-0.102622950819672,-0.140819964349376,-0.186229508196721,-0.6,0.333333333333333,0.55083095837969,299,1,0,0,1,0,0
104312,103451,22.4,26.8,190,175,7,4,3,6,53,40,36,16,26,9,10,6,3,3,3,8,7,7,71,68,565,605,20060821,1,0.132075471698113,0.0566037735849057,0.679245283018868,0.722222222222222,0.679245283018868,0.428571428571429,0,0.1,0.15,0.4,0.5625,0.375,1.14285714285714,0.625,0.0320754716981132,-0.0933962264150943,0.279245283018868,0.159722222222222,0.304245283018868,0.625,-0.714285714285714,-0.0431721718652085,-40,1,0,0,1,0,0
103110,103917,28.6,24.5,180,190,6,12,4,3,75,66,39,41,30,35,21,20,1,2,2,2,12,12,65,67,617,605,20060821,0,0.08,0.0533333333333333,0.52,0.769230769230769,0.68,0.166666666666667,0.5,0.181818181818182,0.0454545454545455,0.621212121212121,0.853658536585366,0.833333333333333,0.166666666666667,0,-0.101818181818182,0.00787878787878788,-0.101212121212121,-0.0844277673545966,-0.153333333333333,-0.5,0,0.0303053494953289,12,1,0,0,1,0,0
103333,102257,27.4,32.9,208,193,17,15,8,7,118,98,66,42,53,36,21,39,8,3,11,4,16,16,69,138,586,305,20060821,0,0.144067796610169,0.0677966101694915,0.559322033898305,0.803030303030303,0.627118644067797,0.6875,0.272727272727273,0.153061224489796,0.0714285714285714,0.428571428571429,0.857142857142857,0.76530612244898,0.25,0.25,-0.00899342787962643,-0.0036319612590799,0.130750605326876,-0.0541125541125541,-0.138187478381183,-0.0227272727272727,0.4375,0.693147180559945,281,1,0,0,0,1,0
104180,104081,23.2,23.7,193,180,15,4,8,11,106,86,57,36,43,32,24,25,8,1,10,3,15,14,93,89,443,456,20060821,0,0.141509433962264,0.0754716981132075,0.537735849056604,0.754385964912281,0.632075471698113,0.666666666666667,0.2,0.0465116279069767,0.127906976744186,0.418604651162791,0.888888888888889,0.662790697674419,0.214285714285714,0.666666666666667,0.0949978060552874,-0.0524352786309785,0.119131197893813,-0.134502923976608,-0.0307152259763054,0.466666666666667,0.452380952380952,-0.0439631234211166,-13,0,1,0,1,0,0
103018,103908,29.1,24.6,196,185,11,2,2,2,83,70,54,44,39,26,11,14,9,0,10,3,10,10,55,59,740,660,20060821,1,0.132530120481928,0.0240963855421687,0.650602409638554,0.722222222222222,0.602409638554217,1,0.1,0.0285714285714286,0.0285714285714286,0.628571428571429,0.590909090909091,0.571428571428571,0.3,1,0.103958691910499,-0.00447504302925989,0.0220309810671256,0.131313131313131,0.0309810671256455,0.9,0.7,0.0702042586732485,80,1,0,0,1,0,0
103888,102106,24.6,33.9,188,188,6,3,2,2,64,53,36,31,28,20,17,11,8,1,8,4,9,9,60,56,646,690,20060821,1,0.09375,0.03125,0.5625,0.777777777777778,0.703125,0.888888888888889,0,0.0566037735849057,0.0377358490566038,0.584905660377358,0.645161290322581,0.584905660377358,0.444444444444444,0.75,0.0371462264150943,-0.00648584905660377,-0.0224056603773585,0.132616487455197,0.118219339622642,0.75,0.444444444444444,-0.0689928714869508,-44,1,0,0,1,0,0
103898,103632,24.6,25.9,185,180,6,12,6,4,86,90,57,52,46,40,15,19,8,4,10,6,14,13,51,61,773,642,20060821,1,0.0697674418604651,0.0697674418604651,0.662790697674419,0.807017543859649,0.709302325581395,0.714285714285714,0.2,0.133333333333333,0.0444444444444444,0.577777777777778,0.769230769230769,0.655555555555556,0.461538461538462,0.333333333333333,-0.0635658914728682,0.0253229974160207,0.0850129198966408,0.0377867746288798,0.0537467700258398,0.133333333333333,0.252747252747253,0.179048231448986,131,1,0,0,1,0,0
103852,103835,24.9,24.9,188,183,12,0,1,3,60,54,41,31,36,19,5,13,4,4,5,7,10,9,64,53,625,750,20060821,1,0.2,0.0166666666666667,0.683333333333333,0.878048780487805,0.683333333333333,0.5,0.2,0,0.0555555555555556,0.574074074074074,0.612903225806452,0.592592592592593,0.777777777777778,0.428571428571429,0.2,-0.0388888888888889,0.109259259259259,0.265145554681353,0.0907407407407408,0.228571428571429,-0.277777777777778,-0.18859116980755,-125,0,1,0,1,0,0
105023,103252,18.8,28,198,175,11,2,3,3,55,59,36,33,28,21,11,12,2,6,2,9,9,8,177,50,229,779,20060821,1,0.2,0.0545454545454545,0.654545454545455,0.777777777777778,0.709090909090909,0.222222222222222,0,0.0338983050847458,0.0508474576271186,0.559322033898305,0.636363636363636,0.559322033898305,1.125,0.333333333333333,0.166101694915254,0.0036979969183359,0.0952234206471495,0.141414141414141,0.149768875192604,0.333333333333333,-0.902777777777778,-1.26412672714568,-550,1,0,0,1,0,0
103582,104976,26.1,19.1,193,196,5,0,3,5,49,66,31,39,23,25,12,10,1,5,3,10,10,10,129,562,329,43,20060821,1,0.102040816326531,0.0612244897959184,0.63265306122449,0.741935483870968,0.714285714285714,0.3,0.666666666666667,0,0.0757575757575758,0.590909090909091,0.641025641025641,0.53030303030303,1,0.5,0.102040816326531,-0.0145330859616574,0.0417439703153989,0.100909842845327,0.183982683982684,-0.166666666666667,-0.7,1.47168944553202,286,0,1,0,1,0,0
104468,102925,21.6,29.5,183,196,4,1,3,3,97,106,57,54,43,41,21,19,6,10,8,14,15,14,52,74,756,528,20060821,1,0.041237113402061903,0.0309278350515464,0.587628865979381,0.754385964912281,0.65979381443299,0.533333333333333,0.25,0.00943396226415094,0.0283018867924528,0.509433962264151,0.759259259259259,0.566037735849057,1,0.285714285714286,0.0318031511379109,0.00262594825909356,0.0781949037152305,-0.00487329434697858,0.0937560785839331,0.0357142857142857,-0.466666666666667,0.352821374622743,228,1,0,0,1,0,0
104225,102967,23,29.3,180,188,2,5,5,2,57,67,27,31,18,27,12,17,1,4,5,7,10,11,84,83,489,494,20060821,0,0.0350877192982456,0.087719298245614,0.473684210526316,0.666666666666667,0.526315789473684,0.5,0.8,0.0746268656716418,0.0298507462686567,0.462686567164179,0.870967741935484,0.656716417910448,0.636363636363636,0.428571428571429,-0.0395391463733962,0.0578685519769573,0.0109976433621367,-0.204301075268817,-0.130400628436764,-0.371428571428571,-0.136363636363636,-0.0119761910467151,-5,1,0,0,1,0,0
104527,104597,21.3,20.9,183,183,12,12,4,6,100,100,60,52,44,40,28,25,2,3,3,6,16,15,47,45,798,815,20060821,1,0.12,0.04,0.6,0.733333333333333,0.72,0.1875,0.333333333333333,0.12,0.06,0.52,0.769230769230769,0.65,0.4,0.5,0,-0.02,0.08,-0.035897435897436,0.07,0.166666666666667,-0.2125,-0.0434851119397388,-17,1,0,0,1,0,0
103722,103096,25.4,28.6,180,173,0,4,3,1,49,73,28,42,16,29,5,13,1,5,6,7,8,9,44,46,815,802,20060821,0,0,0.0612244897959184,0.571428571428571,0.571428571428571,0.428571428571429,0.75,0.833333333333333,0.0547945205479452,0.0136986301369863,0.575342465753425,0.69047619047619,0.575342465753425,0.777777777777778,0.285714285714286,-0.0547945205479452,0.0475258596589321,-0.00391389432485323,-0.119047619047619,-0.146771037181996,-0.547619047619048,-0.0277777777777778,0.0444517625708341,13,1,0,0,1,0,0
103105,103484,28.6,26.6,183,185,7,7,8,2,124,105,69,67,50,50,28,18,13,5,18,8,16,16,57,5,682,2265,20060821,1,0.0564516129032258,0.0645161290322581,0.556451612903226,0.72463768115942,0.629032258064516,1.125,0.277777777777778,0.0666666666666667,0.019047619047619,0.638095238095238,0.746268656716418,0.647619047619048,0.5,0.375,-0.0102150537634409,0.045468509984639,-0.0816436251920123,-0.0216309755569977,-0.0185867895545315,0.0972222222222222,0.625,-2.43361335540045,-1583,1,0,0,1,0,0
103598,103503,26,26.5,185,183,10,6,1,3,88,87,46,63,35,31,19,12,4,1,7,7,13,13,39,85,918,482,20060821,1,0.113636363636364,0.0113636363636364,0.522727272727273,0.760869565217391,0.613636363636364,0.538461538461538,0.428571428571429,0.0689655172413793,0.0344827586206897,0.724137931034483,0.492063492063492,0.494252873563218,0.538461538461538,0.857142857142857,0.0446708463949843,-0.0231191222570533,-0.20141065830721,0.268806073153899,0.119383490073145,0.428571428571429,0,0.77908961036067,436,1,0,0,1,0,0
103428,104312,26.9,22.4,190,190,3,1,1,2,53,63,30,35,23,27,16,8,1,7,1,10,9,8,35,71,940,565,20060821,1,0.0566037735849057,0.0188679245283019,0.566037735849057,0.766666666666667,0.735849056603774,0.111111111111111,0,0.0158730158730159,0.0317460317460317,0.555555555555556,0.771428571428571,0.555555555555556,1.25,0.3,0.0407307577118898,-0.0128781072177299,0.010482180293501,-0.00476190476190474,0.180293501048218,0.3,-1.13888888888889,0.707331815551902,375,1,0,0,1,0,0
